forced,tsid,time,state,residuals,variance,ac1
False,4,-26633.982,1.8563890629537914,1.1821166104787122,3.9292340486942168,0.37570821573871627
False,4,-26552.136,-0.6171676403499324,-1.3281180961734493,3.932902207661061,0.37267124020325115
False,4,-26470.289999999997,1.8939558508298697,1.1985714561799554,3.931155765582475,0.37335764921728104
False,4,-26388.444,-0.8361377495102049,-1.4531481560129669,3.9303967694122472,0.3724011334682799
False,4,-26306.597999999998,-0.17604950849411233,-0.6513615332856507,3.931020832122774,0.3750436957485851
False,4,-26224.752,-1.5506903265818768,-1.8282726540082366,3.9283586695180848,0.3791272236433886
False,4,-26142.906,1.3842779155238691,1.351358082311574,3.929747664666726,0.3769286235595386
False,4,-26061.059999999998,3.1636253598501787,3.401226213247455,3.9723990780458927,0.3785985184298274
False,4,-25979.214,2.295934799641655,2.7987724662589866,3.9540503735135295,0.3866576593560772
False,4,-25897.368,1.5449971647395042,2.286118475888612,3.973968702068402,0.39071747256936284
False,4,-25815.521999999997,1.142205269742939,2.08482989615881,3.9843026212166204,0.3944387793981506
False,4,-25733.676,-2.945474661612953,-1.8335602740641268,3.997810343225213,0.39093534526487705
False,4,-25651.829999999998,-5.0734649271565,-3.7975450440824012,4.041634214770836,0.39175561142960763
False,4,-25569.983999999997,-5.000310324876672,-3.545574943127288,4.070466325170331,0.40241569288695517
False,4,-25488.138,-2.5510957628904234,-0.8978720962261255,4.07327558569654,0.40321454145838725
False,4,-25406.291999999998,-1.4864756883616048,0.3855302612566025,4.073354213191186,0.4033046675180527
False,4,-25324.446,-5.365883123223484,-3.2753028984345236,4.112457407739323,0.40061095771295824
False,4,-25242.6,-3.6142714099446627,-1.332556825514056,4.119590644091018,0.4028096801993172
False,4,-25160.754,-1.4446314842577617,0.9669766405052114,4.10471520621838,0.40056642690019656
False,4,-25078.907999999996,-0.6182234672456401,1.843536680942506,4.1156940213588,0.4012029841848666
False,4,-24997.061999999998,0.13158318773458433,2.562868094265955,4.104576735142125,0.4047960119831276
False,4,-24915.216,-1.9930538923711094,0.34264687719483633,4.10462044870913,0.40462556392806664
False,4,-24833.369999999995,-4.9718953812980065,-2.7687376003899193,4.118202096179395,0.40945646328220403
False,4,-24751.523999999998,-2.5020304674787246,-0.4410596473524935,4.096098752385563,0.41780665271331513
False,4,-24669.678,-1.8872360794845833,0.034723308963040767,4.069179987883867,0.42052493326566415
False,4,-24587.831999999995,-4.3175120462056515,-2.523521653546172,4.095009949597937,0.41908456693683
False,4,-24505.985999999997,-1.4728638937128504,0.2071460464596413,4.079789693139466,0.4138295672466934
False,4,-24424.14,-3.7769496056868204,-2.1932263246900354,4.0485289796211275,0.421858956956862
False,4,-24342.294,-0.6441409883704396,0.8562855401647256,4.039149150935708,0.4206561664998733
False,4,-24260.447999999997,-0.6202618900627136,0.7853469059902111,4.039820063916844,0.42067299759345295
False,4,-24178.602,-0.32097066629532683,0.9530266913200003,4.039028269078778,0.4210282342644447
False,4,-24096.756,-0.31660234295351497,0.7831355763264498,3.958194012694437,0.411779988947119
False,4,-24014.909999999996,-0.25640278716485676,0.6415213649997874,3.9063743187337416,0.410002195478603
False,4,-23933.064,-0.17085202652751694,0.5147196771143094,3.899412877162514,0.41233361262251417
False,4,-23851.218,0.10073297906245722,0.5700422166980341,3.89640797364896,0.4118160301644641
False,4,-23769.371999999996,-3.210664064061956,-2.9604745552465848,3.927004384621875,0.40788640442903235
False,4,-23687.525999999998,-0.6649827693386614,-0.6285866382280719,3.927443039182802,0.4076188209890352
False,4,-23605.68,-1.9705203771613418,-2.137428818637525,3.9334576598998683,0.4061626130310714
False,4,-23523.833999999995,-0.48618084157444486,-0.8445051242594017,3.9249158529923798,0.4062926092101235
False,4,-23441.987999999998,0.7026726446878282,0.17237835358045228,3.9225353303065744,0.4057772261098914
False,4,-23360.142,2.922977328849204,2.2450280047120597,3.9414649736350205,0.40521260857057545
False,4,-23278.296000000002,2.060651635168041,1.2675921436955968,3.9476240574935364,0.40675562750498656
False,4,-23196.449999999997,-0.517796666999369,-1.386107912226885,3.955067861815836,0.4052609750030609
False,4,-23114.604,1.7037706280508762,0.8033881555575907,3.94905438811805,0.4047749927749622
False,4,-23032.758,3.2762596890005913,2.377058368373936,3.970329918031695,0.40532186880260673
False,4,-22950.911999999997,2.9983809751012975,2.122474021878471,3.9875235481498796,0.40817915223684165
False,4,-22869.066,1.5537274875641112,0.7247044380047093,3.9877957146269583,0.4084134863000206
False,4,-22787.22,2.7025164211316532,1.9534497839821827,3.9766466168143864,0.40975574750428007
False,4,-22705.373999999996,1.8570593936614426,1.2263587930750743,3.9819188052384358,0.4114945615258275
False,4,-22623.528,-0.6113872127530093,-1.0805387835550704,3.9809596538867087,0.40931530860592563
False,4,-22541.682,-3.224796958643128,-3.490515890137767,4.030181765132601,0.41034295669308046
False,4,-22459.835999999996,-2.5677298947187683,-2.591351390688735,4.056320673058446,0.4152831023165773
False,4,-22377.989999999998,-0.392806983822491,-0.13858688632722027,4.05251297594506,0.4155990384617362
False,4,-22296.144,-1.446109225209826,-0.8813951150954767,4.052227009996581,0.41478278061971213
False,4,-22214.297999999995,1.2079418860653206,2.0980584592121247,4.059144622779189,0.4107510584049189
False,4,-22132.451999999997,2.24830767937521,3.4366682835256483,4.098878702493291,0.4187055927900978
False,4,-22050.606,-0.5775365024208918,0.8306955788209403,4.079858758866901,0.41418313920832917
False,4,-21968.759999999995,-2.291144764257482,-0.7765833757841096,4.022911321519556,0.41274043433239516
False,4,-21886.913999999997,-1.6493087523255388,-0.14749652358074528,4.019101274257571,0.4117573045940976
False,4,-21805.068,-2.739951635710675,-1.3469690667235001,4.0047117600269555,0.40880255590970943
False,4,-21723.222,-2.248819043484255,-1.0252708155328847,3.9921924259188626,0.4135003541127163
False,4,-21641.375999999997,-7.044191207468328,-6.020052607180044,4.13077363158135,0.41038815897603387
False,4,-21559.53,-7.126239654594304,-6.30978730996779,4.258080529953257,0.43562483943547425
False,4,-21477.684,-5.8422143264862125,-5.227143408231592,4.363617344596593,0.4578331450136588
False,4,-21395.837999999996,-4.179284208183027,-3.761040392206154,4.368277576325471,0.46608133777634636
False,4,-21313.992,-1.7472815583736432,-1.5333321387037007,4.371335673555634,0.46847164575316214
False,4,-21232.146,2.2869102290233636,2.267390424262504,4.3923432019645965,0.4636481995301976
False,4,-21150.299999999996,3.6060204163405865,3.3125256776894627,4.429785285303294,0.467650505217045
False,4,-21068.453999999998,1.479442656863942,0.8716082375912245,4.433108658146904,0.4681245676940051
False,4,-20986.608,1.4998889131183812,0.5552532351514373,4.429308974328113,0.4676226766045139
False,4,-20904.761999999995,3.168456479333971,1.8986278283004667,4.436881387734549,0.471408001315766
False,4,-20822.915999999997,4.026644560040424,2.4741709592710466,4.446795245676943,0.4743498232799395
False,4,-20741.07,3.337354973370232,1.554914769297667,4.456674925281528,0.47603225609962896
False,4,-20659.224000000002,-1.2404006067740356,-3.201490803330611,4.496836924299617,0.47020016377168145
False,4,-20577.377999999997,0.4278034079487888,-1.6506634388222823,4.4940664352419235,0.4726790979586257
False,4,-20495.532,1.8785101332354035,-0.2443948648600176,4.494208425920591,0.4735813882589647
False,4,-20413.686,3.2612372003962684,1.1637394483479855,4.481007077161794,0.4696922613139306
False,4,-20331.839999999997,0.8518601468779772,-1.171595138582278,4.427135863657736,0.47276049063464864
False,4,-20249.994,1.8312243184878145,-0.08817915393641762,4.4261786578112305,0.4723764856652297
False,4,-20168.148,4.681308200754399,2.8880094031758206,4.457328682920564,0.4715813938126034
False,4,-20086.301999999996,2.363132724888871,0.7162300092404781,4.454669216131926,0.47077628199992194
False,4,-20004.456,2.942516822172477,1.4592121027643483,4.452389520911076,0.46999311161788987
False,4,-19922.61,1.829698555425675,0.523999440802146,4.444400903394775,0.47133828321790494
False,4,-19840.763999999996,3.5910564473708515,2.4745107294072435,4.467592412707178,0.4709590338035228
False,4,-19758.917999999998,-0.11352089073647775,-1.0364454623699482,4.469412245889355,0.46664189833638553
False,4,-19677.072,-0.37465314358256485,-1.1119015637234582,4.466902773738428,0.46580688709241125
False,4,-19595.225999999995,-0.7071012092133179,-1.2844338107299267,4.445609831139789,0.4625264962262107
False,4,-19513.379999999997,1.4402056688105218,0.9862206103644915,4.409672761126762,0.4604233975163384
False,4,-19431.534,-1.275617045355737,-1.6425150956827703,4.416827680710257,0.4580760286843005
False,4,-19349.687999999995,-0.3296877303003304,-0.6422149757527453,4.417786466732496,0.4582525253913115
False,4,-19267.841999999997,-1.7580868576162674,-2.054528159304381,4.430285566599207,0.45963109230794763
False,4,-19185.996,-2.198721433669884,-2.5240732688223133,4.451747412937007,0.461588072396118
False,4,-19104.15,-1.4528902275084483,-1.8575703645849173,4.460730528796173,0.463097087111917
False,4,-19022.303999999996,0.06427555452413403,-0.4767332517483762,4.4196303144701155,0.46362849172283077
False,4,-18940.458,1.8834657682087808,1.1521782073392577,4.423891594100594,0.4635975268383603
False,4,-18858.612,2.6948906786624303,1.7429934207753133,4.432843304346945,0.465644942054982
False,4,-18776.765999999996,2.5168325969058256,1.3515380736847766,4.437464342198833,0.46941156515834753
False,4,-18694.92,1.4309169824661274,0.09287252232205345,4.420851314689725,0.47043414797049427
False,4,-18613.074,0.7553308341925574,-0.6903035398250833,4.422443235929999,0.4719721085424562
False,4,-18531.227999999996,1.341729977475501,-0.12715095015981914,4.379177630430674,0.46845278381095995
False,4,-18449.381999999998,2.0490255789384566,0.6558257577064754,4.3594256071194835,0.47133418157853607
False,4,-18367.536,3.029461430077516,1.807716740709145,4.369910136240319,0.4722406162836501
False,4,-18285.689999999995,4.214599274066217,3.235384981534099,4.410581972181472,0.47494482136138294
False,4,-18203.843999999997,5.3295053311689,4.615656245541111,4.494577738101867,0.4826860128312767
False,4,-18121.998,3.29842908457769,2.82750737760379,4.516645388911989,0.48760418819388
False,4,-18040.152000000002,0.09068517541541321,-0.18454894338115274,4.515306187502541,0.4852281600399547
False,4,-17958.305999999997,-0.45038414712117536,-0.6418465334932579,4.516635551150299,0.48699126648979274
False,4,-17876.46,-2.657534605919793,-2.752377276290589,4.52977651637051,0.4843309157635201
False,4,-17794.614,-3.484377301205266,-3.448662697321268,4.547343958871924,0.4864981675131362
False,4,-17712.767999999996,-4.135465285347406,-3.948041448068021,4.595857252831646,0.4958574240751059
False,4,-17630.922,-2.3279238275714706,-1.9785263435700713,4.604373729109601,0.5039428256096783
False,4,-17549.076,-4.985931740178149,-4.472027738590793,4.649579139122868,0.5056835554781435
False,4,-17467.229999999996,-1.210559853321324,-0.5354046010177738,4.645543690768264,0.5032820327201941
False,4,-17385.384,2.187142003633634,3.015685201711425,4.683216807261351,0.5000125548548886
False,4,-17303.538,1.239671113643481,2.2104964437019032,4.699608059914644,0.5032452556665042
False,4,-17221.691999999995,1.1633825991568592,2.2639899821093232,4.720636629960078,0.5055098891049147
False,4,-17139.845999999998,-0.6153225854274795,0.6027055329097104,4.722003231307213,0.5055749451199953
False,4,-17058.0,-1.8748492714461722,-0.5505016879717013,4.722993368118846,0.5071939647405013
False,5,-57981.0,1.3551484178557303,0.5162426886116079,,
False,5,-57899.154,2.0786461624486936,1.351583431940981,,
False,5,-57817.308,-1.542997140790784,-2.1593320175753865,,
False,5,-57735.462,-1.781628786352244,-2.288150705766538,,
False,5,-57653.616,-0.46559581862243593,-0.8638508964342322,,
False,5,-57571.77,2.4064319868268766,2.113082046334873,,
False,5,-57489.924,2.4318441258892394,2.2374284942247007,,
False,5,-57408.078,2.2902464522138324,2.186297319788485,,
False,5,-57326.232,1.5878835962938684,1.564008696691783,,
False,5,-57244.386,-0.7049698278552335,-0.6599649566923361,,
False,5,-57162.54,-1.9842871202053094,-1.8804785020799462,,
False,5,-57080.694,-4.241359320726696,-4.0854306600748185,,
False,5,-56998.848,-2.4856653766718275,-2.2759667980186675,,
False,5,-56917.002,-1.7238865072546272,-1.5252330200363016,,
False,5,-56835.156,0.9178582287190706,1.1038737009546422,,
False,5,-56753.31,-0.9265642444378998,-0.7674754416086642,,
False,5,-56671.464,-1.6756039687559638,-1.5660933857014505,,
False,5,-56589.618,0.3256059864624834,0.3661322405279042,,
False,5,-56507.772,1.0067599137608028,0.9736293081869004,,
False,5,-56425.926,1.7781837714643831,1.684694269836703,,
False,5,-56344.08,0.4788846235951888,0.3571760953500983,,
False,5,-56262.234,2.7124616069515257,2.599801068724114,,
False,5,-56180.388,0.44511835542253975,0.36860960386664593,,
False,5,-56098.542,0.8165687347918927,0.7936591930814654,,
False,5,-56016.695999999996,2.349501843056247,2.399674729392261,,
False,5,-55934.85,0.6042580945590913,0.7511175530914336,,
False,5,-55853.004,-2.9535298519528776,-2.676579309646867,,
False,5,-55771.158,-2.987831943223073,-2.5419449805639136,,
False,5,-55689.312,-1.9803485525317228,-1.342119229200389,,
False,5,-55607.466,-0.5364740038449497,0.2874733009746375,,
False,5,-55525.62,-2.417192144119607,-1.4373616707416021,,
False,5,-55443.774,0.3549079931191239,1.4558754399896896,,
False,5,-55361.928,0.26484746174788265,1.4576813792816203,,
False,5,-55280.082,-0.2537065522098308,1.0073651518371125,,
False,5,-55198.236,-3.500424168269628,-2.1955767435333264,,
False,5,-55116.39,-1.2989100533166438,0.018323751276495104,,
False,5,-55034.544,-3.662013174987841,-2.3685725085405243,,
False,5,-54952.698,-1.8380131770498136,-0.6000907215478337,,
False,5,-54870.852,-0.6602892902020605,0.4998994054007757,,
False,5,-54789.006,2.5639088563773687,3.632104981079871,,
False,5,-54707.16,0.0009903785665723586,0.9788957263796005,,
False,5,-54625.314,-2.9983065615497466,-2.0920116092847487,,
False,5,-54543.468,-4.800924943752063,-3.936694698443218,,
False,5,-54461.622,-4.098163179508456,-3.2532193187633713,,
False,5,-54379.776,0.6399604096419758,1.4796538814515656,,
False,5,-54297.93,1.5190633838447705,2.3653601501534633,,
False,5,-54216.084,2.044977046317718,2.904941030814382,,
False,5,-54134.238,1.781587708570278,2.6536224642433885,,
False,5,-54052.392,-0.5443975459126382,0.33639520862167593,,
False,5,-53970.546,0.09023565104230807,0.9775546642939135,,
False,5,-53888.7,-3.8828512942578164,-2.985051812959044,,
False,5,-53806.854,-2.8660743999341762,-1.9346774098036756,,
False,5,-53725.008,-3.139320182657566,-2.1372966000116786,,
False,5,-53643.162,-0.8598124221950874,0.24044627448374056,,
False,5,-53561.316,0.29041743268612696,1.4856322089327705,,
False,5,-53479.47,-2.0892246151955094,-0.8382631674316918,,
False,5,-53397.623999999996,-0.3023018822528032,0.9290965884470193,,
False,5,-53315.778,-0.9086179069835346,0.2221068084987584,,
False,5,-53233.932,-1.399128528413688,-0.4192072751047128,,
False,5,-53152.085999999996,-3.619576777612618,-2.7900479511694556,,
False,5,-53070.24,-0.7206837484412503,0.0010542835627580516,,
False,5,-52988.394,-3.148859280426924,-2.4797365261651323,,
False,5,-52906.548,0.3629164719476714,1.0228325376583665,,
False,5,-52824.702,0.19044740996851653,0.853649038081033,,
False,5,-52742.856,4.220859277783996,4.866252211498293,,
False,5,-52661.01,6.9102638099036096,7.497996656451989,,
False,5,-52579.164,2.8508046894508574,3.3423513440043457,,
False,5,-52497.318,0.14522783527851857,0.5250240345716489,,
False,5,-52415.472,-0.9229634886766517,-0.6424782371609834,,
False,5,-52333.626000000004,-4.398744685722152,-4.176356364313562,,
False,5,-52251.78,-3.1496368810283557,-2.926398121377274,,
False,5,-52169.934,-0.6195324546516079,-0.34043530983952136,,
False,5,-52088.088,-0.3898238517520537,-0.026668491140255768,,
False,5,-52006.242,-0.24975390362607958,0.19005369412725587,,
False,5,-51924.396,3.2785339764738675,3.7511345138249914,,
False,5,-51842.55,0.6940133214070572,1.1457294773165905,,
False,5,-51760.704,1.6639009625548986,2.0552531044363547,,
False,5,-51678.858,-1.6560239961245158,-1.3426053157168885,,
False,5,-51597.012,-3.223926571720587,-2.991795632158418,,
False,5,-51515.166,-1.8415337295528194,-1.67881353707672,,
False,5,-51433.32,-0.8334968728734573,-0.7144227385563594,,
False,5,-51351.474,0.21495633640417955,0.3133020687926497,,
False,5,-51269.628,0.9553420690431824,1.038384024438796,,
False,5,-51187.782,0.9177705741342095,0.9649724921336197,,
False,5,-51105.936,0.7664399727295269,0.7396460763075108,,
False,5,-51024.09,-0.04325915056435187,-0.18090204688352182,,
False,5,-50942.244,-0.8735965542013441,-1.1475036907890046,,
False,5,-50860.398,-1.1443494569879555,-1.562696660168344,,
False,5,-50778.551999999996,1.0422927194744018,0.483098562957198,,
False,5,-50696.706,3.3800292856845306,2.692063976845503,,
False,5,-50614.86,-2.2262460770227093,-3.0200492857011603,,
False,5,-50533.013999999996,0.9252448966673192,0.05698517509221379,,
False,5,-50451.168,0.2559859768858309,-0.6527195658786855,,
False,5,-50369.322,2.546244502038955,1.6321767412386174,,
False,5,-50287.476,3.241821308459901,2.352091099767081,,
False,5,-50205.63,-0.3756043955252284,-1.224503215906529,,
False,5,-50123.784,1.5193640401623376,0.719150928868419,,
False,5,-50041.938,1.6224296065194377,0.8757811765946859,,
False,5,-49960.092,2.7796844829632352,2.0901745405291994,,
False,5,-49878.246,3.357202483101499,2.7345169484870735,,
False,5,-49796.4,-1.8234213782186552,-2.3570174950814016,,
False,5,-49714.554000000004,-1.7241131634845717,-2.1315257850641,,
False,5,-49632.708,-0.8338586659126709,-1.0682201902574358,,
False,5,-49550.862,-2.396849562138097,-2.4207553564539483,,
False,5,-49469.016,-0.6608972729260293,-0.4600365929981518,,
False,5,-49387.17,3.174070767871001,3.583620467979435,,
False,5,-49305.324,4.048382344851353,4.626117219039323,,
False,5,-49223.478,0.21054171461490512,0.8998396217509805,,
False,5,-49141.632,-0.2059682430976098,0.5327413740371363,,
False,5,-49059.786,-2.227047346943476,-1.4897439431656163,,
False,5,-48977.94,-2.533513869161908,-1.833832727851532,,
False,5,-48896.094,-1.5489179467572571,-0.9032276670237076,,
False,5,-48814.248,-2.628505043785395,-2.0428612924946115,,
False,5,-48732.402,-3.228778163408147,-2.7204396671337925,,
False,5,-48650.556,-0.7323297749889623,-0.3317189533268562,,
False,5,-48568.71,0.1280792192993639,0.3859666626938116,,
False,5,-48486.864,0.9782303620423336,1.0561249546307843,,
False,5,-48405.018,2.930734434212271,2.789074850878879,,
False,5,-48323.172,-1.0007343764417016,-1.3965912287368643,,
False,5,-48241.326,-2.2346981529572156,-2.9072551847875165,,
False,5,-48159.479999999996,2.754498587049646,1.7970561898717068,,
False,5,-48077.634,1.0190854643638985,-0.2200044845517679,,
False,5,-47995.788,2.5676946969026266,1.0672740404579988,,
False,5,-47913.941999999995,3.8637436511902457,2.1371887803529073,,
False,5,-47832.096,1.6953617867790625,-0.20969741054211832,,
False,5,-47750.25,0.3176173878710207,-1.7137003430975335,,
False,5,-47668.403999999995,-0.16126630255614752,-2.268645834805885,,
False,5,-47586.558,4.091760852607115,1.952760412516532,,
False,5,-47504.712,3.742779816832712,1.609783995848272,,
False,5,-47422.866,3.2179774316385723,1.1229102169068423,,
False,5,-47341.020000000004,3.3627363565572295,1.3384324681045703,,
False,5,-47259.174,5.778665971814942,3.847714015316964,,
False,5,-47177.328,0.629635191847929,-1.1944425151773357,,
False,5,-47095.482,1.9724786088720738,0.26877980333203766,,
False,5,-47013.636,1.019145619202424,-0.5558149707106219,,
False,5,-46931.79,0.8417788983384786,-0.5979488974473741,,
False,5,-46849.944,-0.08605508781153437,-1.3849662961711537,,
False,5,-46768.098,1.1988785021713388,0.041077253972423566,,
False,5,-46686.252,0.1705176406796287,-0.8588361849999935,,
False,5,-46604.406,2.000851759312807,1.0686934527202436,,
False,5,-46522.56,-0.8365095779177516,-1.7116452126860116,,
False,5,-46440.714,0.5842006024771694,-0.2698766401739241,,
False,5,-46358.868,-0.45892282360413594,-1.3233521750768111,,
False,5,-46277.022,0.5720299876771427,-0.3223507087274914,,
False,5,-46195.176,1.9486513051580694,1.014140358636204,,
False,5,-46113.33,1.7359310265635153,0.7465169887343546,,
False,5,-46031.484,3.0704052614608095,2.0136050188831263,,
False,5,-45949.638,-0.29522378176293396,-1.4274947245610616,,
False,5,-45867.792,-0.7886121988910134,-1.9972542188566966,,
False,5,-45785.945999999996,1.8650911863339976,0.584521295094415,,
False,5,-45704.1,3.269674133600996,1.92012603618204,,
False,5,-45622.254,-0.2865081845196329,-1.7038217360234207,,
False,5,-45540.407999999996,2.753485788528887,1.2784740050317367,,
False,5,-45458.562,0.5348884773152593,-0.9784178540397577,,
False,5,-45376.716,0.478641807799838,-1.0460936630522557,,
False,5,-45294.869999999995,4.377364196852427,2.8651919643299792,,
False,5,-45213.024,1.0660608578249862,-0.41113876203263455,,
False,5,-45131.178,1.970598891840834,0.5507905540608011,,
False,5,-45049.331999999995,1.4110244665638436,0.06294620569656484,,
False,5,-44967.486,0.6649599596865362,-0.6052620582869289,,
False,5,-44885.64,3.347234902261133,2.143447396545953,,
False,5,-44803.794,3.266647204367485,2.1057234999725627,,
False,5,-44721.948000000004,1.2150927337028574,0.08353562038501239,,
False,5,-44640.102,-1.31126906949957,-2.408230216869324,,
False,5,-44558.256,-1.5758400820157596,-2.6265446158024646,,
False,5,-44476.41,1.017299731090793,0.03307558306133507,,
False,5,-44394.564,-0.7201530581702638,-1.6249959611969076,,
False,5,-44312.718,-0.18049546551283746,-1.0127004957947994,,
False,5,-44230.872,5.516669318847266,4.733405245135291,,
False,5,-44149.026,1.2187946873886242,0.44352332781362325,,
False,5,-44067.18,2.1543550512631167,1.3422722176502624,,
False,5,-43985.334,1.6838362734405055,0.8063884681665611,,
False,5,-43903.488,0.03481273334809387,-0.9066487727718563,,
False,5,-43821.642,-0.6445693282960132,-1.6153784775446582,,
False,5,-43739.796,1.935218710168561,0.9893941908477225,,
False,5,-43657.95,-2.3821118207029626,-3.2428892657839654,,
False,5,-43576.104,0.2923219038858871,-0.4310334838278198,,
False,5,-43494.258,3.9687526862004447,3.4216424436276784,,
False,5,-43412.412,3.916269775536896,3.5675774714312216,,
False,5,-43330.566,2.2603097723533287,2.1104972447491095,,
False,5,-43248.72,1.6461492141403855,1.6788499167142035,,
False,5,-43166.873999999996,-1.2317101132301997,-1.0289777079944593,,
False,5,-43085.028,-2.244038637161742,-1.8715313175784434,,
False,5,-43003.182,-1.6552155120111762,-1.09818949290494,,
False,5,-42921.335999999996,0.15121236188751785,0.9159958709757303,,
False,5,-42839.49,-2.1622289511225072,-1.1700305488012999,,
False,5,-42757.644,-1.6814146482442656,-0.451001338831559,,
False,5,-42675.797999999995,-2.9360211675561,-1.4737685017031568,,
False,5,-42593.952,-2.0757502855261656,-0.4235503922609851,,
False,5,-42512.106,-2.077114880568331,-0.30439095547590944,,
False,5,-42430.259999999995,-0.7305192083443821,1.0813582411456313,,
False,5,-42348.414,-1.1966803891306301,0.5667143940554353,,
False,5,-42266.568,-2.085800079944515,-0.4614987648408513,,
False,5,-42184.722,-1.9340608037526739,-0.5286337432135741,,
False,5,-42102.876000000004,-2.2606689866492395,-1.136473848855971,,
False,5,-42021.03,-2.9041757209579684,-2.101769993240457,,
False,5,-41939.184,-5.353347258629955,-4.888316629248881,,
False,5,-41857.338,-2.8537335493698888,-2.726394220325534,,
False,5,-41775.492,0.41521535492305905,0.2113989059010147,,
False,5,-41693.646,0.13132634559088402,-0.396162703394732,,
False,5,-41611.8,5.562975422249687,4.7208352458591705,,
False,5,-41529.954,6.067726609042067,4.922113764904092,,
False,5,-41448.108,3.982444985574381,2.55076734134799,,
False,5,-41366.262,1.3323615221294314,-0.3522154089488778,,
False,5,-41284.416,2.7540751077279637,0.8752831845270754,,
False,5,-41202.57,3.6986899156934654,1.6986425299248795,,
False,5,-41120.724,2.218229367121477,0.17593207357240415,,
False,5,-41038.878,4.605006997481921,2.59200733217151,,
False,5,-40957.032,2.4188731386274833,0.49782588186248233,,
False,5,-40875.186,2.9467981896214512,1.174836222626692,,
False,5,-40793.34,-1.0983756413132713,-2.6777731027640943,,
False,5,-40711.494,-1.6167153168745232,-2.982186813021971,,
False,5,-40629.648,-2.7938562105781966,-3.953781779598158,,
False,5,-40547.801999999996,3.3099223598481045,2.3276750318778494,,
False,5,-40465.956,0.37822405561307537,-0.4677957334068127,,
False,5,-40384.11,3.1497679531067395,2.386488868953867,,
False,5,-40302.263999999996,-0.15493584354107903,-0.8982762225834232,,
False,5,-40220.418,1.2636105803685858,0.48425677443116766,,
False,5,-40138.572,-1.1387441554203273,-1.9911467825611076,,
False,5,-40056.725999999995,-0.520818710281614,-1.4642088563572129,,
False,5,-39974.88,-1.6653193344202248,-2.6962031702788725,,
False,5,-39893.034,-0.04648867238383725,-1.1478587544962582,,
False,5,-39811.187999999995,2.5616772286376084,1.4161865538903646,,
False,5,-39729.342000000004,4.8258096125706915,3.6493898782799112,,
False,5,-39647.496,2.5616244492971525,1.3449290321301763,,
False,5,-39565.649999999994,3.0765929398598546,1.7954241075000488,,
False,5,-39483.804000000004,1.6879900405927781,0.3219227600196042,,
False,5,-39401.958,1.35318540467208,-0.09892426501031593,,
False,5,-39320.112,-0.41512139897261924,-1.9205359142603122,,
False,5,-39238.266,1.6357515263221873,0.13726093637503278,,
False,5,-39156.42,0.845810724653088,-0.5745867320098322,,
False,5,-39074.574,3.1998013622304082,1.9147625295375008,,
False,5,-38992.728,-2.101148222382302,-3.2209431726657254,,
False,5,-38910.882,1.5941050456154673,0.6331246677277068,,
False,5,-38829.036,2.2396691739504733,1.400052038093708,,
False,5,-38747.19,1.7347587495587193,0.9661944981222201,,
False,5,-38665.344,3.0009698907672506,2.261300854074593,,
False,5,-38583.498,0.311962791230151,-0.4255568653561449,,
False,5,-38501.652,-2.405008778314618,-3.1472743894792536,,
False,5,-38419.806,-3.4338675729191914,-4.175990918878348,,
False,5,-38337.96,-0.37349702847474187,-1.1017564061869318,,
False,5,-38256.114,0.7934513466991104,0.09681577431484867,,
False,5,-38174.268,-0.6297340509485609,-1.2748687643936876,,
False,5,-38092.422,2.0672144458509742,1.4916262574829542,,
False,5,-38010.576,1.5363649814468994,1.043013167226681,,
False,5,-37928.729999999996,4.175008567794339,3.7576013897420686,,
False,5,-37846.884,0.30115173885446467,-0.061057911708395085,,
False,5,-37765.038,1.1171183287235062,0.786589575932526,,
False,5,-37683.191999999995,0.29540916556302405,-0.018225467436139176,,
False,5,-37601.346,2.360611666654319,2.057934543243342,3.859314335429997,0.3763814579842541
False,5,-37519.5,-0.37774685799386387,-0.6691938560845854,3.860589210315133,0.37373165727037344
False,5,-37437.653999999995,-1.8011788388760794,-2.070163070935367,3.8717887129261688,0.378619251568259
False,5,-37355.808,-1.1606515221418545,-1.386697345559567,3.8605192948687304,0.37715567547844253
False,5,-37273.962,-1.2406495538985485,-1.4058835537540886,3.847102938303904,0.3775244186344247
False,5,-37192.115999999995,-3.943019716194524,-4.037425064008457,3.9106322908844655,0.3830123094315931
False,5,-37110.270000000004,-0.31249766345955976,-0.3469015087608856,3.8937833766147483,0.37831395347897784
False,5,-37028.424,1.6607069586878487,1.6596101658938076,3.8848528123538255,0.37402412602691226
False,5,-36946.577999999994,3.5381364388273617,3.5347684883797745,3.915555736211928,0.37499646215925075
False,5,-36864.732,-0.34996204722079405,-0.39411902256604564,3.906742850999277,0.3727018657655411
False,5,-36782.886,3.7017354830130946,3.5781357356631296,3.9554185072918835,0.36821346087447904
False,5,-36701.04,0.5028814792074849,0.26976051261786915,3.9407846690558874,0.3624115902118205
False,5,-36619.194,-1.2084097622457513,-1.5511760526280427,3.8823722278160666,0.3557292016044957
False,5,-36537.348,-1.876584761273259,-2.2893709805250637,3.882624057168859,0.35578789368218444
False,5,-36455.502,0.8004041355686484,0.3879475951459183,3.872961325728263,0.35633398418946777
False,5,-36373.656,-1.330715588718656,-1.6596547880201111,3.880427252754215,0.3564066904187657
