forced,tsid,time,state,residuals,variance,ac1
False,4,-140475.7808219178,0.28083614247081595,-0.022028563069868723,2.57475327325278,0.45184685174853695
False,4,-140366.44520547945,-1.6736170716022587,-1.9841353913325386,2.595208245566335,0.4368998681023745
False,4,-140257.1095890411,-1.3384279019957088,-1.6599157966453362,2.5439513636319813,0.45900998321976655
False,4,-140147.77397260274,-0.7916789766932938,-1.1271238151008516,2.557307443279202,0.4636095835862357
False,4,-140038.43835616438,1.496508394260249,1.1445305754726833,2.5781343716336815,0.4549670257625275
False,4,-139929.10273972602,0.43314582365934595,0.06257435002290146,2.558047053106551,0.45349539572516073
False,4,-139819.76712328766,-0.0061885554774529505,-0.39686851185309674,2.557935026799247,0.45264660801382384
False,4,-139710.4315068493,2.371966074374954,1.9603051813310097,2.6103818247246386,0.44583329323857185
False,4,-139601.09589041094,-0.12251597414141324,-0.5553906795065736,2.6103117454964972,0.43691856477693086
False,4,-139491.7602739726,2.1261686549707304,1.672537251179799,2.647517103660414,0.43165402297777367
False,4,-139382.42465753425,3.1280703957081837,2.654711656493929,2.734678036967525,0.45728198507257994
False,4,-139273.0890410959,-0.6151478622782183,-1.1065242740432804,2.704241345105326,0.4147647453789956
False,4,-139163.75342465754,-0.9764425347861532,-1.4835201691182038,2.4429445895214004,0.35358187011702225
False,4,-139054.41780821918,0.0759106266055023,-0.4440218730261065,2.2097069308126662,0.3059159575165902
False,4,-138945.08219178082,0.10437810118769641,-0.42497758121221796,2.091297438271725,0.357318631189873
False,4,-138835.74657534246,-0.24315672146230757,-0.7780403825175833,2.0544122068829025,0.3358585233590252
False,4,-138726.4109589041,0.7512845398069863,0.2152272434521887,1.9248015441807713,0.32212693951001
False,4,-138617.07534246575,-0.78436286468728,-1.3168681117445162,1.9337598148961028,0.31031990860665365
False,4,-138507.7397260274,2.34424909730474,1.8203280504228752,1.945471563953702,0.28312146446924386
False,4,-138398.40410958903,2.1525284570974534,1.6425002189993865,1.9754272542545184,0.29417162622354354
False,4,-138289.0684931507,1.5785721684232,1.087936947746482,1.9705423997184341,0.2961932564732289
False,4,-138179.73287671234,2.6215852043429058,2.1559996819664184,2.017849085174715,0.30168552037125795
False,4,-138070.39726027398,-1.2929995979242803,-1.7278671664673249,2.051750403949342,0.26111312932711905
False,4,-137961.06164383562,0.1971338577610794,-0.20140240157128153,1.9958381818428075,0.24629917835276033
False,4,-137851.72602739726,0.7470186730977918,0.3903189483552031,1.9702186947393048,0.23892469358654683
False,4,-137742.3904109589,0.9732461544997689,0.6637176716179277,1.9653148285523925,0.24169856876742837
False,4,-137633.05479452055,0.8664368729259264,0.6090784607027029,1.97044647413228,0.2508680656318226
False,4,-137523.7191780822,0.8421433333620614,0.641718484825794,1.896409919185918,0.23871597513440587
False,4,-137414.38356164383,-0.7838743078724713,-0.9230033425138424,1.8874436124050133,0.22283490954926838
False,4,-137305.04794520547,-1.2493000254934405,-1.323169910405563,1.8745565181475865,0.2179170149027564
False,4,-137195.7123287671,0.9022674359288543,0.897191666315057,1.8676104951888748,0.2330365546989214
False,4,-137086.37671232875,2.0233081934389667,2.090131358191775,1.8600868281983207,0.2607370930275908
False,4,-136977.0410958904,1.673728263818621,1.8150271865721133,1.901433176923726,0.2879569506437144
False,4,-136867.70547945207,-2.0743799593625396,-1.8564466803753215,1.9370206913685688,0.25276249333018214
False,4,-136758.3698630137,-0.475192842246138,-0.1789216586842987,1.9297579905869233,0.2486402784665859
False,4,-136649.03424657535,-2.352781696619243,-1.9769156644322212,1.974290930917999,0.24333409864612532
False,4,-136539.698630137,-2.0583878687616455,-1.6022570260221258,1.9944601589595523,0.2508419292925551
False,4,-136430.36301369863,-1.0666481738434053,-0.5301630111362943,1.9572665582766726,0.24728172774647098
False,4,-136321.02739726027,0.22680745319946705,0.8431742354790446,1.9582532997872049,0.23676223694234583
False,4,-136211.69178082192,0.608749076580511,1.3038158200862033,1.9447555899422027,0.22257861036471682
False,4,-136102.35616438356,0.863605431660159,1.6354797749270458,1.9067087739255781,0.20229087053651174
False,4,-135993.0205479452,-0.12280991917976053,0.7231704311144367,1.8315664689912596,0.18024476656870986
False,4,-135883.68493150684,-1.352859839007641,-0.4363216925829444,1.7885623746249872,0.15604008231726665
False,4,-135774.34931506848,0.014685092277330836,0.9971987437784328,1.7553916838715813,0.16442997852441424
False,4,-135665.01369863015,-0.6655796549107869,0.37743328572839063,1.747963154964132,0.17282612244393805
False,4,-135555.6780821918,-1.4560259741750854,-0.35893546549777366,1.7366206886426923,0.18140270984960968
False,4,-135446.34246575343,-2.9748851052715923,-1.8311125918494688,1.7778562501667048,0.17604071663951096
False,4,-135337.00684931508,-1.9732457610012522,-0.7909325689500264,1.7459268174256077,0.20080434397831856
False,4,-135227.67123287672,-1.4859701128653884,-0.27406205418374263,1.739128665371299,0.20883208218665522
False,4,-135118.33561643836,-2.633182037972473,-1.401229398178475,1.7611704143302382,0.21062964739261913
False,4,-135009.0,-2.5787235281048133,-1.3366515409432993,1.787709495212987,0.22639774781158628
False,5,-150972.0,4.0157318861512294,3.7093088340743114,,
False,5,-150862.66438356164,0.8135187689196512,0.5078392212797962,,
False,5,-150753.32876712328,0.5819664126211221,0.27748265422107765,,
False,5,-150643.99315068492,0.324354265748031,0.02100980605720687,,
False,5,-150534.65753424657,-1.2101111228432182,-1.513162845916701,,
False,5,-150425.3219178082,-0.6141653031508676,-0.9186776479159797,,
False,5,-150315.98630136985,0.15496495289925555,-0.1537731811406851,,
False,5,-150206.65068493152,1.7151841517774369,1.3984514410307765,,
False,5,-150097.31506849316,-0.09678550855492374,-0.4262053337848708,,
False,5,-149987.9794520548,-1.0569840548462417,-1.4046669231620008,,
False,5,-149878.64383561644,-2.7781983109049957,-3.1503439357084955,,
False,5,-149769.30821917808,-0.8683334253215709,-1.271465307375026,,
False,5,-149659.97260273973,-2.9361897909399177,-3.3769628117949955,,
False,5,-149550.63698630137,0.3848665447645514,-0.09991462475398882,,
False,5,-149441.301369863,0.6323718925543604,0.09781834221438634,,
False,5,-149331.96575342465,0.086791932794475,-0.5024826221409013,,
False,5,-149222.6301369863,1.5844681379374332,0.9366528283452885,,
False,5,-149113.29452054793,2.729885618676451,2.0211227328587658,,
False,5,-149003.95890410958,2.392540418734712,1.6220232924687883,,
False,5,-148894.62328767125,1.0287543386899678,0.19731621767804364,,
False,5,-148785.2876712329,-0.3212681846072907,-1.2110512293728402,,
False,5,-148675.95205479453,0.07766417425026784,-0.8661556630386202,,
False,5,-148566.61643835617,1.4788752164850838,0.48697002698929337,,
False,5,-148457.2808219178,1.4757070739158098,0.443209404333607,,
False,5,-148347.94520547945,-0.3087019465989004,-1.373012476012426,,
False,5,-148238.6095890411,1.0813931132030883,-0.004896549190937627,,
False,5,-148129.27397260274,3.3005113197002376,2.202907495287074,,
False,5,-148019.93835616438,2.0475093333581063,0.9496020104837124,,
False,5,-147910.60273972602,2.9462115803815863,1.8592122492649865,,
False,5,-147801.26712328766,4.547500897156075,3.4823626751408367,,
False,5,-147691.9315068493,3.357606677412364,2.3247119519009356,,
False,5,-147582.59589041097,0.9807229011801974,-0.010482891899201152,,
False,5,-147473.2602739726,1.9937772284410649,1.0526089255185949,,
False,5,-147363.92465753425,0.9818527393097252,0.09767241095932877,,
False,5,-147254.5890410959,0.4565608457526982,-0.36512138836140096,,
False,5,-147145.25342465754,-0.015757920551931093,-0.771116191120268,,
False,5,-147035.91780821918,-0.07720865615816828,-0.7639676110962604,,
False,5,-146926.58219178082,-0.1350861548601436,-0.7525310309078307,,
False,5,-146817.24657534246,-0.64123097429093,-1.1901060109059027,,
False,5,-146707.9109589041,-0.08783990920750095,-0.5701676859254694,,
False,5,-146598.57534246575,-1.4197403098177512,-1.8385460272014842,,
False,5,-146489.2397260274,0.27538311568697216,-0.08371807040970614,,
False,5,-146379.90410958903,1.0397843743895643,0.736040237219132,,
False,5,-146270.5684931507,0.28439755110399206,0.031404610367536,,
False,5,-146161.23287671234,1.049506497540898,0.8426028244173014,,
False,5,-146051.89726027398,-2.4207513554373246,-2.5860634387472206,,
False,5,-145942.56164383562,-2.1239747742395783,-2.2518680800737925,,
False,5,-145833.22602739726,-0.27759484210273233,-0.3718732194215943,,
False,5,-145723.8904109589,-0.060759405029371064,-0.12470634084062959,,
False,5,-145614.55479452055,1.80403059131705,1.7676902888984696,,
False,5,-145505.2191780822,1.0575764450968654,1.0465164970473344,,
False,5,-145395.88356164383,0.04478707844920471,0.05706468308135866,,
False,5,-145286.54794520547,1.279032188870837,1.3129234710237676,,
False,5,-145177.2123287671,2.1527950489753103,2.2067638623700105,,
False,5,-145067.87671232875,1.1165340645918558,1.189069836123367,,
False,5,-144958.5410958904,-1.3009190617662503,-1.2114293338542046,,
False,5,-144849.20547945207,-0.1981848111757597,-0.09357082495452801,,
False,5,-144739.8698630137,-0.6236163221543942,-0.5059863968573763,,
False,5,-144630.53424657535,-1.9117710510582833,-1.7835791229391589,,
False,5,-144521.198630137,-1.6974740947749507,-1.56148870334441,,
False,5,-144411.86301369863,-1.6588156240251266,-1.5181599064469058,,
False,5,-144302.52739726027,-0.36537168499983497,-0.2235180723477494,,
False,5,-144193.19178082192,-0.8649876100081277,-0.7256879141228451,,
False,5,-144083.85616438356,-1.0194194549927538,-0.8865595710400057,,
False,5,-143974.5205479452,2.6052406267218786,2.727650485051248,,
False,5,-143865.18493150684,0.8774866838570116,0.9853537467839021,,
False,5,-143755.84931506848,-0.16971033063029084,-0.08033880195870267,,
False,5,-143646.51369863015,-0.6598012934371094,-0.5926988724376693,,
False,5,-143537.1780821918,0.45938829102879464,0.5006890446439991,,
False,5,-143427.84246575343,-1.2509392533898425,-1.2385825326528528,,
False,5,-143318.50684931508,0.5724946361988738,0.5532657327582124,,
False,5,-143209.17123287672,-1.9357363378794425,-1.9886928687311285,,
False,5,-143099.83561643836,1.3034335709312097,1.2152875141514068,2.0040143366550494,0.41565121420586115
False,5,-142990.5,-0.9089085453540504,-1.0329541268474058,1.8207464356529965,0.4080135156497741
False,5,-142881.16438356164,0.18432739217659566,0.024376024358939763,1.8159793969656606,0.4047854191950434
False,5,-142771.82876712328,-0.043353447511226384,-0.23835879214010527,1.8143277632303518,0.40450011777383954
False,5,-142662.49315068492,-0.365443631053419,-0.5938303288446408,1.8174525536212671,0.40909999224948385
False,5,-142553.15753424657,0.12368260143391116,-0.13559449234254203,1.789665672380326,0.403983273847826
False,5,-142443.8219178082,0.658905226376068,0.3719822259751097,1.7827319868783187,0.40406928700206285
False,5,-142334.48630136985,0.1537278718476848,-0.15679021142060404,1.7827390394151668,0.4079092855760848
False,5,-142225.15068493152,0.41950769152913525,0.08999688430052166,1.7527777629784116,0.415416342207877
False,5,-142115.81506849316,1.5360797641846453,1.1926538543909222,1.7735175909493652,0.4140780019964469
False,5,-142006.4794520548,2.2586723166029223,1.9067373117133228,1.8006758758123946,0.410426799905563
False,5,-141897.14383561644,-0.33964969672646306,-0.6945167194796271,1.669854284138482,0.3771343271233373
False,5,-141787.80821917808,3.3464715586130835,2.994297338553615,1.767029874870265,0.3281876062608654
False,5,-141678.47260273973,2.6458357886645096,2.3018850327080145,1.6649721662163541,0.37341949722440415
False,5,-141569.13698630137,-0.18714987009253492,-0.5176656723262651,1.6702435118137897,0.35334315603079536
False,5,-141459.801369863,-1.7506707824587144,-2.0628434458591194,1.7368833675610733,0.3580613608828611
False,5,-141350.46575342465,0.7108443897116155,0.42144122925457883,1.7327805960683602,0.35130386395885105
False,5,-141241.1301369863,2.6063018316530373,2.3436237738691603,1.7915932537366526,0.34316549533567065
False,5,-141131.79452054793,0.18030683588486474,-0.052090859280551516,1.7424250646357635,0.3184015545632637
False,5,-141022.45890410958,-0.2818337927389722,-0.4808146209897821,1.7150610110875202,0.3203424257306049
False,5,-140913.12328767125,-0.9070754880856606,-1.069811845960713,1.7331987247083642,0.3268683269535548
False,5,-140803.7876712329,-1.296596005503171,-1.4205636866291553,1.741257684670751,0.3296305631450685
False,5,-140694.45205479453,-1.972175680543843,-2.0549835700843757,1.7914505061554975,0.35065156376828405
False,5,-140585.11643835617,-0.8440797269129756,-0.8834965221373212,1.8005907405806714,0.35757691067359776
False,5,-140475.7808219178,-1.3515844055519413,-1.345452890234043,1.8240083149573383,0.3708964253428394
False,5,-140366.44520547945,-0.6595335074671955,-0.6057850747286846,1.8026410082390716,0.3767991078051834
False,5,-140257.1095890411,0.8675895772336062,0.9709051575700822,1.8150516722330865,0.3777389889377431
False,5,-140147.77397260274,1.8619356371626656,2.0165287235822316,1.8042874169276406,0.3777706914274974
False,5,-140038.43835616438,0.8740882756160466,1.0812580042871658,1.8078906108143684,0.37967110068204923
False,5,-139929.10273972602,1.327019864968354,1.5875223587629017,1.7951049346770789,0.3595797436402512
False,5,-139819.76712328766,3.224286180675539,3.538216240161859,1.8005080748886044,0.34250773364637005
False,5,-139710.4315068493,1.7309586759164277,2.0974767564901926,1.7867191112895664,0.38582636089531713
False,5,-139601.09589041094,0.5791479992517652,0.9963991461460467,1.7996143702166958,0.39533936689975585
False,5,-139491.7602739726,-0.12741141836788544,0.3376357720163245,1.7864822763853074,0.39715252664501494
False,5,-139382.42465753425,-2.2655978450218144,-1.75684897945984,1.8300578725286405,0.3884172706794966
False,5,-139273.0890410959,-3.0696250149007165,-2.522415841536777,1.9159057474902061,0.4068940072380305
False,5,-139163.75342465754,-1.1371875895383496,-0.5577044524309797,1.912112236595105,0.4044480489108736
False,5,-139054.41780821918,-2.101633771854544,-1.4969352658335424,1.9345573816553747,0.4042650940686351
False,5,-138945.08219178082,-5.204863136085852,-4.5825381549844035,2.2120448228914227,0.4161955252947757
False,5,-138835.74657534246,-1.6474375243906316,-1.0154447871166405,2.207103674412377,0.41261163211761814
False,5,-138726.4109589041,-2.306000286258927,-1.6722244945849956,2.2386502051867962,0.4164725902783839
False,5,-138617.07534246575,-2.078032053086412,-1.4499775935030859,2.2219343812002736,0.42848514824470724
False,5,-138507.7397260274,-0.6182752223865267,-0.002736359462187976,2.2220449091650685,0.4260786617995245
False,5,-138398.40410958903,1.0222570627714298,1.6194570084167195,2.2530505066629756,0.42351686551491585
False,5,-138289.0684931507,-2.2151713649334677,-1.6409005422173368,2.2861987647768554,0.40085924663569245
False,5,-138179.73287671234,-1.0072001550664529,-0.4591013343996948,2.275232616059657,0.42460421872110876
False,5,-138070.39726027398,-0.4640700947107218,0.05607652460749091,2.1899028804871445,0.40412088298562465
False,5,-137961.06164383562,1.981098974659639,2.472983996036359,2.2112234727023234,0.399610323414872
False,5,-137851.72602739726,1.0442366214953964,1.5089033818876865,2.2412720545086455,0.4124225827932175
False,5,-137742.3904109589,1.7321769959386846,2.171834224999421,2.3051667814683343,0.4289834068456293
False,5,-137633.05479452055,0.12013298710345044,0.5380426289765209,2.266788353732274,0.42375647389948773
False,5,-137523.7191780822,1.3508712371013505,1.7510229985367591,2.2936592700828204,0.4262623505130419
False,5,-137414.38356164383,-1.0735382894685754,-0.6866884805924172,2.300688145981826,0.4161919011841714
False,5,-137305.04794520547,-0.9682353856974355,-0.5899593481903274,2.2819657965674645,0.4083556571239685
False,5,-137195.7123287671,0.48159602153461833,0.8560246435362676,2.2239440765896723,0.39475244100894546
False,5,-137086.37671232875,0.1057445992822362,0.4807859267392398,2.206944561726754,0.4091273361166091
False,5,-136977.0410958904,0.4664409654255216,0.8460110683132697,2.197637948361906,0.411808229959367
False,5,-136867.70547945207,-2.5304853302748214,-2.1429960815237217,2.260172254722756,0.3937863409572373
False,5,-136758.3698630137,-1.4607015864313906,-1.0625919818311882,2.2717160629733355,0.3993558402664753
False,5,-136649.03424657535,-0.897856160073032,-0.4871187226723046,2.232002785675816,0.39058770129311066
False,5,-136539.698630137,0.9177754274963514,1.3424184387299007,2.2234757292448117,0.374935512590225
False,5,-136430.36301369863,0.48214474353191844,0.9212819098919618,2.201031994614178,0.37955729152325157
False,5,-136321.02739726027,0.7780588528671117,1.2316970521556616,2.2190055149881096,0.38294028792295104
False,5,-136211.69178082192,-1.5622429966506117,-1.0946227195469054,2.2290184585393558,0.36814765517130715
False,5,-136102.35616438356,-2.4856220567770233,-2.0049080447333223,2.2756920108874743,0.4027433949250024
False,5,-135993.0205479452,-1.9585620596587403,-1.4659608983679666,2.2045724268750746,0.40723261590757037
False,5,-135883.68493150684,-0.53805109710879,-0.03492944187325031,2.1906681189779222,0.4062338111562187
False,5,-135774.34931506848,-0.33323325292678996,0.17896167183049727,2.1911717061562217,0.406387465988091
False,5,-135665.01369863015,-0.47832926182872193,0.04151294131421057,2.1865717540344387,0.40906116115277696
False,5,-135555.6780821918,0.5460471646145552,1.0720740399747355,2.199151877323537,0.41433392478847547
False,5,-135446.34246575343,-0.375926663107648,0.1549820821726522,2.1778987737152664,0.4204493041344835
False,5,-135337.00684931508,0.5765090874882239,1.1111274573564351,2.1904754373130073,0.43282880600304424
False,5,-135227.67123287672,0.8426404965797945,1.3798937991822329,2.1575483595685547,0.4609001717924454
False,5,-135118.33561643836,-0.960347708264425,-0.42142159827847103,2.1422005983445818,0.46584279809351625
False,5,-135009.0,-2.551519807101174,-2.0117229404918096,2.1847166240663993,0.4671594739878308
False,7,-150972.0,4.0157318861512294,2.648368300306635,,
False,7,-150862.66438356164,3.1758748232933933,1.8195364122129398,,
False,7,-150753.32876712328,1.2175511618038808,-0.11693053448307489,,
False,7,-150643.99315068492,2.1034463373314023,0.8012552973875993,,
False,7,-150534.65753424657,2.434927655783949,1.174845132760943,,
False,7,-150425.3219178082,0.9311609032984483,-0.27776413602211036,,
False,7,-150315.98630136985,1.0209548897301923,-0.12865407182758481,,
False,7,-150206.65068493152,-1.8745354202405635,-2.9576725633709993,,
False,7,-150097.31506849316,-0.5492345211099259,-1.5598517556344513,,
False,7,-149987.9794520548,-0.7668131885418106,-1.700007464279617,,
False,7,-149878.64383561644,3.3948845296607413,2.5427635312848778,,
False,7,-149769.30821917808,3.7843708536588596,3.0157754687125538,,
False,7,-149659.97260273973,1.6778211347397392,0.9940469452791061,,
False,7,-149550.63698630137,1.3650020308403787,0.7660826916153769,,
False,7,-149441.301369863,-1.0120143564396793,-1.5271843872499076,,
False,7,-149331.96575342465,-2.1572716767939113,-2.590949346341174,,
False,7,-149222.6301369863,0.8550758059587853,0.49952105106578865,,
False,7,-149113.29452054793,1.1457331862192628,0.8639296195112379,,
False,7,-149003.95890410958,0.6808896755355184,0.467516383837127,,
False,7,-148894.62328767125,0.36608720903995284,0.2149586703631925,,
False,7,-148785.2876712329,-1.6221305106231232,-1.7179582992766094,,
False,7,-148675.95205479453,-0.7245923997166156,-0.7727018744494338,,
False,7,-148566.61643835617,-0.3227612179084044,-0.33125898803615733,,
False,7,-148457.2808219178,-0.5733536855975423,-0.550644170509146,,
False,7,-148347.94520547945,-1.1276156323788242,-1.082302151524538,,
False,7,-148238.6095890411,-0.8920807709223355,-0.8328570587454461,,
False,7,-148129.27397260274,-2.3717817150437273,-2.3071624903229613,,
False,7,-148019.93835616438,-1.1944673305231448,-1.1326817779602636,,
False,7,-147910.60273972602,0.6863772433754952,0.7374857604480779,,
False,7,-147801.26712328766,1.5931463152483083,1.6263961263438695,,
False,7,-147691.9315068493,-0.3205419823056772,-0.31163414300796005,,
False,7,-147582.59589041097,-0.8783334322690084,-0.8993675810451994,,
False,7,-147473.2602739726,-0.5809366929683032,-0.6366391098452493,,
False,7,-147363.92465753425,2.023243639430265,1.9291600777277735,,
False,7,-147254.5890410959,0.8851535551618096,0.7499441351842523,,
False,7,-147145.25342465754,-0.8575760908871861,-1.0355935391100295,,
False,7,-147035.91780821918,-1.7894971271790387,-2.0108843966736414,,
False,7,-146926.58219178082,-1.647067069680748,-1.9114384263860902,,
False,7,-146817.24657534246,0.7127470339840464,0.4068353874131464,,
False,7,-146707.9109589041,1.8063959675891428,1.4613240681191682,,
False,7,-146598.57534246575,1.7944199185535037,1.4134632428546483,,
False,7,-146489.2397260274,2.2907584507886667,1.8780901010565207,,
False,7,-146379.90410958903,0.41280372736891835,-0.026642207198391055,,
False,7,-146270.5684931507,0.7773077609430933,0.31672903020142096,,
False,7,-146161.23287671234,0.7177440516959863,0.24232186453251975,,
False,7,-146051.89726027398,1.7694397258035037,1.285982683890666,,
False,7,-145942.56164383562,-1.1681032127468383,-1.6522985242270294,,
False,7,-145833.22602739726,0.5587659860716144,0.08147804297482342,,
False,7,-145723.8904109589,1.4040680544043362,0.9416392941851619,,
False,7,-145614.55479452055,-0.32218652173328255,-0.7616957771825026,,
False,7,-145505.2191780822,1.192640691024012,0.7841334174998811,,
False,7,-145395.88356164383,0.26454617647666995,-0.10492954484293526,,
False,7,-145286.54794520547,0.4125885401505681,0.08997420507395965,,
False,7,-145177.2123287671,1.8769702114744524,1.6087352031017175,,
False,7,-145067.87671232875,0.914055186464529,0.7073235276130311,,
False,7,-144958.5410958904,2.2159204964041646,2.077138173216713,,
False,7,-144849.20547945207,1.3653798412208213,1.3002540958468718,,
False,7,-144739.8698630137,0.8109678816241339,0.8243672129013616,,
False,7,-144630.53424657535,-0.17120484570118438,-0.07536331665118623,,
False,7,-144521.198630137,-1.023865447397029,-0.8426999993828432,,
False,7,-144411.86301369863,-2.013570298802102,-1.745368591031285,,
False,7,-144302.52739726027,-2.0238180036125266,-1.6681567038178553,,
False,7,-144193.19178082192,0.20625991195850135,0.6485086910462833,,
False,7,-144083.85616438356,-0.28605795924190114,0.24056246679372628,,
False,7,-143974.5205479452,-1.8871829817954149,-1.2798126520392594,,
False,7,-143865.18493150684,-0.3535386793434061,0.3296265319821773,,
False,7,-143755.84931506848,-0.038030841448813274,0.7146305390633145,,
False,7,-143646.51369863015,0.30638745001068907,1.120961693482311,,
False,7,-143537.1780821918,-0.5079221561927644,0.3597843448063308,,
False,7,-143427.84246575343,-1.1506012237712486,-0.23958889399323735,,
False,7,-143318.50684931508,-2.7465739008951067,-1.8030192695407146,,
False,7,-143209.17123287672,-1.306121941956588,-0.34145889620098824,,
False,7,-143099.83561643836,-1.6297070709766301,-0.655948772338174,1.7036807452179654,0.4123205332527701
False,7,-142990.5,-4.549082639288589,-3.5785579906487266,1.7817182264835951,0.38699563726799235
False,7,-142881.16438356164,-1.1860783268202286,-0.2311543616569509,1.7324549154802407,0.37741252968654393
False,7,-142771.82876712328,-3.10672940537091,-2.1795668308076825,1.7925833901828234,0.3748836336561459
False,7,-142662.49315068492,-2.492911699042919,-1.6052112426213139,1.8108033393306775,0.38347370388375945
False,7,-142553.15753424657,-1.1032234647945842,-0.2661100170596874,1.786381835600043,0.38521811349933216
False,7,-142443.8219178082,-0.9772026483484051,-0.20094826188589643,1.7862234083134214,0.3852823937141411
False,7,-142334.48630136985,-0.03570526249536987,0.6704514271631744,1.7957684564887555,0.39725288897380223
False,7,-142225.15068493152,-0.9006984984591107,-0.2727338481966227,1.6853908325817055,0.3773748254582483
False,7,-142115.81506849316,-1.0121580221635273,-0.4692731388889051,1.6579695607970413,0.36531723585599407
False,7,-142006.4794520548,-1.220205367604747,-0.768012635355211,1.6284958191661791,0.41976627995075927
False,7,-141897.14383561644,0.08647109327777203,0.44360082780997323,1.5353915679395744,0.36920907131804226
False,7,-141787.80821917808,0.37640968993437973,0.6352640897190232,1.4058038151277275,0.35603061712979694
False,7,-141678.47260273973,0.5021182654507472,0.660627499400908,1.3967261390011716,0.3534128187336076
False,7,-141569.13698630137,0.47874702111065903,0.5358111216368178,1.3915603391944045,0.3749863338091898
False,7,-141459.801369863,0.6564520072693296,0.6118088784371712,1.3728975219462614,0.3585507441293185
False,7,-141350.46575342465,1.2420126019185502,1.0961805549919295,1.3069692534898634,0.392044689236473
False,7,-141241.1301369863,0.3308567527510715,0.08496226355267655,1.3026681152358466,0.3878737240275399
False,7,-141131.79452054793,-0.014569690947651565,-0.3588320719742061,1.2909489794155773,0.38389131757390205
False,7,-141022.45890410958,-1.9245585208655402,-2.3649489659994245,1.3561318757793352,0.3786347080967588
False,7,-140913.12328767125,0.39590042337743103,-0.13794112171034434,1.354361665469951,0.3795798297263988
False,7,-140803.7876712329,2.6946477112420992,2.0705837540886787,1.385391380576599,0.36516620436049946
False,7,-140694.45205479453,3.650027958438721,2.9395526156022775,1.5040383449007904,0.40332510483712114
False,7,-140585.11643835617,1.8386484325640713,1.0462676365221744,1.5189542623581194,0.4130952499699859
False,7,-140475.7808219178,0.06209107301875816,-0.8068580728500807,1.523609712547057,0.39943659038567586
False,7,-140366.44520547945,-1.8402484539610569,-2.779443758959369,1.6128448907394164,0.3999781021312358
False,7,-140257.1095890411,-0.620636120802952,-1.6227640209091914,1.638577685794828,0.41454817134150385
False,7,-140147.77397260274,-0.8065135325809405,-1.8631174227391243,1.6135664487711283,0.4190455082767109
False,7,-140038.43835616438,-0.5763374742032618,-1.6778241654625532,1.633966174850231,0.44465130654606067
False,7,-139929.10273972602,1.0848839445473852,-0.050873177042137785,1.6249758181877696,0.434225756504117
False,7,-139819.76712328766,2.2029646425496856,1.044504088897233,1.6021516033179928,0.441096159911741
False,7,-139710.4315068493,3.742285983163079,2.5734574646911446,1.697660578421875,0.4509275661521456
False,7,-139601.09589041094,4.3057456762664845,3.1393288416447374,1.824812319164379,0.4843031184357642
False,7,-139491.7602739726,3.488901508895802,2.3377114320178443,1.8922244860231803,0.5276761985305424
False,7,-139382.42465753425,3.1392637914626675,2.015816432438047,1.896838716133412,0.5415821045526696
False,7,-139273.0890410959,5.157900971384699,4.073975059301918,2.1122561182733723,0.5687335316112886
False,7,-139163.75342465754,3.131592300801996,2.0977648416260286,2.147760211816166,0.5776282147220105
False,7,-139054.41780821918,2.0584011350177263,1.0836662879334487,2.0936540986593664,0.5674533719234651
False,7,-138945.08219178082,2.238940079924685,1.3303393477517647,2.048649623422562,0.5815025668406119
False,7,-138835.74657534246,1.4150002576152878,0.5773582023497216,2.0498788035608424,0.5830511928959671
False,7,-138726.4109589041,-0.21973840140692202,-0.9839374439367777,2.0484064958850867,0.5728311086058674
False,7,-138617.07534246575,-2.7038848337559394,-3.3946961341194193,2.2030626733570586,0.568995941671423
False,7,-138507.7397260274,-0.6114630272892477,-1.2313195830353516,2.1849003809146885,0.5797730760546429
False,7,-138398.40410958903,-0.39890096359834165,-0.9524410181814802,2.199687696995271,0.5836058373780717
False,7,-138289.0684931507,-1.0264961851625487,-1.5204102762940424,2.233796462476927,0.5872574054419036
False,7,-138179.73287671234,-3.1229050731411157,-3.5655084415454263,2.412497204215244,0.5961375945501091
False,7,-138070.39726027398,-1.0319016358252715,-1.4327681350412227,2.4167694101524386,0.619174995537472
False,7,-137961.06164383562,-1.3309273073612249,-1.7003887976220948,2.4189609505043648,0.6301534649413397
False,7,-137851.72602739726,-0.5329414249423969,-0.8816831658741844,2.4285230644046525,0.6329973272082999
False,7,-137742.3904109589,-0.713843310379408,-1.0524526637889302,2.4281049330338713,0.641324178134216
False,7,-137633.05479452055,0.2234720544883223,-0.11509125612695553,2.4215273700562956,0.6454447394634988
False,7,-137523.7191780822,0.9851575664346061,0.6373210185882721,2.418348519895625,0.6458464251817103
False,7,-137414.38356164383,1.4328387685242703,1.0675306984379433,2.4360343359464927,0.6472279427289293
False,7,-137305.04794520547,1.6211364845799596,1.2314697246766377,2.4584396559265125,0.6538546879643344
False,7,-137195.7123287671,1.3712792692160933,0.9517687136011088,2.43429940858786,0.6552773928515078
False,7,-137086.37671232875,0.9574058778575885,0.5040091130505621,2.4306051436192555,0.6564435316830554
False,7,-136977.0410958904,-1.4299765500103971,-1.9198684880861099,2.413299737847827,0.6383638299432255
False,7,-136867.70547945207,-0.577079810356719,-1.1047928617203375,2.3986816788435337,0.638237012218169
False,7,-136758.3698630137,0.5408492033261101,-0.02474294309715397,2.385869997871698,0.6370691802677723
